S Dhawan,J Botha,0,
S Dhawan,J Botha,1,
DA Warner,J Botha,0,
DA Warner,J Botha,0,
DA Warner,J Botha,0,
DA Warner,J Botha,1,
DA Warner,M Morkel,1,
S Dhawan,M Morkel,1,
DA Warner,M Morkel,4,
DA Warner,M Morkel,0,
DA Warner,M Morkel,1,
S Dhawan,M Morkel,1,
S Dhawan,J Botha,1,
DA Warner,J Botha,4,
DA Warner,J Botha,1,
S Dhawan,J Botha,1,
DA Warner,J Botha,1,
S Dhawan,J Botha,1,
S Dhawan,M Morkel,4,
S Dhawan,M Morkel,0,
S Dhawan,M Morkel,0,
S Dhawan,M Morkel,1,
DA Warner,M Morkel,4,
DA Warner,M Morkel,1,
DA Warner,SP Narine,0,
DA Warner,SP Narine,0,
S Dhawan,SP Narine,1,
DA Warner,SP Narine,4,
DA Warner,SP Narine,0,
DA Warner,SP Narine,0,
S Dhawan,J Botha,1,
DA Warner,J Botha,0,
DA Warner,J Botha,0,
DA Warner,J Botha,4,
DA Warner,J Botha,1,
S Dhawan,J Botha,1,
S Dhawan,YK Pathan,1,
DA Warner,YK Pathan,0,
DA Warner,YK Pathan,4,
DA Warner,YK Pathan,1,
S Dhawan,YK Pathan,0,
S Dhawan,YK Pathan,1,
S Dhawan,UT Yadav,1,
DA Warner,UT Yadav,0,
DA Warner,UT Yadav,1,
S Dhawan,UT Yadav,1,
DA Warner,UT Yadav,2,
DA Warner,UT Yadav,1,
DA Warner,YK Pathan,6,
DA Warner,YK Pathan,1,
S Dhawan,YK Pathan,1,
DA Warner,YK Pathan,1,
S Dhawan,YK Pathan,1,
DA Warner,YK Pathan,1,
DA Warner,UT Yadav,0,
DA Warner,UT Yadav,2,
DA Warner,UT Yadav,6,
DA Warner,UT Yadav,1,
S Dhawan,UT Yadav,0,
S Dhawan,UT Yadav,4,
DA Warner,SP Narine,2,
DA Warner,SP Narine,2,
DA Warner,SP Narine,6,
DA Warner,SP Narine,0,
DA Warner,SP Narine,2,
DA Warner,SP Narine,2,
S Dhawan,PP Chawla,1,
DA Warner,PP Chawla,4,
DA Warner,PP Chawla,1,
S Dhawan,PP Chawla,6,
S Dhawan,PP Chawla,2,
S Dhawan,PP Chawla,1,
S Dhawan,J Botha,0,
S Dhawan,J Botha,1,
DA Warner,J Botha,2,
DA Warner,J Botha,4,
DA Warner,J Botha,0,
S Dhawan,J Botha,0,
DA Warner,SP Narine,0,
DA Warner,SP Narine,6,
DA Warner,SP Narine,0,
DA Warner,SP Narine,1,
S Dhawan,SP Narine,1,
DA Warner,SP Narine,1,
DA Warner,M Morkel,4,
DA Warner,M Morkel,0,caught
S Dhawan,M Morkel,1,
RS Bopara,M Morkel,0,
RS Bopara,M Morkel,1,
S Dhawan,M Morkel,1,
S Dhawan,SP Narine,0,
S Dhawan,SP Narine,0,
S Dhawan,SP Narine,3,
RS Bopara,SP Narine,1,
S Dhawan,SP Narine,2,
S Dhawan,SP Narine,4,
RS Bopara,M Morkel,0,caught
NV Ojha,M Morkel,1,
S Dhawan,M Morkel,0,
S Dhawan,M Morkel,0,
S Dhawan,M Morkel,1,
NV Ojha,M Morkel,4,
S Dhawan,UT Yadav,1,
NV Ojha,UT Yadav,0,
NV Ojha,UT Yadav,0,
NV Ojha,UT Yadav,6,
NV Ojha,UT Yadav,1,
S Dhawan,UT Yadav,1,
S Dhawan,AD Russell,4,
S Dhawan,AD Russell,0,
S Dhawan,AD Russell,0,caught
MC Henriques,AD Russell,0,
MC Henriques,AD Russell,0,
MC Henriques,AD Russell,2,
NV Ojha,UT Yadav,6,
NV Ojha,UT Yadav,0,bowled
KL Rahul,UT Yadav,0,
KL Rahul,UT Yadav,0,
MC Henriques,UT Yadav,4,
MC Henriques,UT Yadav,1,
KL Rahul,UT Yadav,0,
RV Uthappa,DW Steyn,0,
RV Uthappa,DW Steyn,2,
RV Uthappa,DW Steyn,1,
G Gambhir,DW Steyn,1,
RV Uthappa,DW Steyn,1,
G Gambhir,DW Steyn,0,
RV Uthappa,B Kumar,1,
G Gambhir,B Kumar,1,
RV Uthappa,B Kumar,4,
RV Uthappa,B Kumar,1,
G Gambhir,B Kumar,0,
RV Uthappa,B Kumar,1,
G Gambhir,B Kumar,1,
G Gambhir,DW Steyn,1,
RV Uthappa,DW Steyn,6,
RV Uthappa,DW Steyn,0,
RV Uthappa,DW Steyn,1,
G Gambhir,DW Steyn,0,
G Gambhir,DW Steyn,0,
RV Uthappa,P Kumar,6,
RV Uthappa,P Kumar,4,
RV Uthappa,P Kumar,1,
G Gambhir,P Kumar,0,bowled
MK Pandey,P Kumar,0,
MK Pandey,P Kumar,0,
RV Uthappa,KV Sharma,2,
RV Uthappa,KV Sharma,1,
MK Pandey,KV Sharma,1,
RV Uthappa,KV Sharma,0,
RV Uthappa,KV Sharma,0,
RV Uthappa,KV Sharma,1,
RV Uthappa,MC Henriques,0,
RV Uthappa,MC Henriques,1,
MK Pandey,MC Henriques,0,
MK Pandey,MC Henriques,6,
MK Pandey,MC Henriques,1,
RV Uthappa,MC Henriques,0,caught
AD Russell,MC Henriques,0,
MK Pandey,DW Steyn,1,
AD Russell,DW Steyn,1,
MK Pandey,DW Steyn,0,
MK Pandey,DW Steyn,4,
MK Pandey,DW Steyn,4,
MK Pandey,DW Steyn,1,
MK Pandey,Bipul Sharma,0,
MK Pandey,Bipul Sharma,1,
AD Russell,Bipul Sharma,0,
AD Russell,Bipul Sharma,6,
AD Russell,Bipul Sharma,6,
AD Russell,Bipul Sharma,1,
AD Russell,RS Bopara,1,
