S Dhawan,J Botha,13,14,0,0,2,0,0,2
S Dhawan,M Morkel,30,15,1,0,14,0,1,2
S Dhawan,SP Narine,15,14,2,1,2,0,1,1
S Dhawan,YK Pathan,13,24,1,0,1,0,2,1
S Dhawan,UT Yadav,23,20,1,0,11,0,0,1
S Dhawan,PP Chawla,9,18,2,0,3,0,2,0
RS Bopara,M Morkel,2,1,0,0,0,0,0,1
RS Bopara,SP Narine,0,1,0,0,0,0,0,0
S Dhawan,AD Russell,5,5,0,0,4,0,1,1
MC Henriques,AD Russell,5,0,1,0,1,0,0,0
KL Rahul,UT Yadav,5,3,0,0,1,0,0,0
MC Henriques,UT Yadav,3,8,1,0,2,0,0,1
RV Uthappa,DW Steyn,23,13,3,1,4,0,3,0
G Gambhir,DW Steyn,35,16,5,1,10,0,0,2
RV Uthappa,B Kumar,24,17,2,1,9,1,0,0
G Gambhir,B Kumar,28,31,3,1,11,0,0,0
RV Uthappa,P Kumar,23,16,2,0,6,0,2,1
G Gambhir,P Kumar,23,21,6,0,12,0,1,2
MK Pandey,P Kumar,10,5,1,0,0,0,0,3
RV Uthappa,KV Sharma,8,16,3,0,1,0,1,3
MK Pandey,KV Sharma,17,19,1,0,3,0,3,2
RV Uthappa,MC Henriques,11,20,1,0,3,0,5,1
MK Pandey,MC Henriques,3,20,2,0,1,0,1,0
AD Russell,MC Henriques,1,0,0,0,0,0,0,0
MK Pandey,DW Steyn,12,9,0,0,3,0,0,0
AD Russell,DW Steyn,0,1,0,0,0,0,0,0
MK Pandey,Bipul Sharma,13,18,4,0,0,0,4,1
AD Russell,Bipul Sharma,3,2,0,0,0,0,2,1
AD Russell,RS Bopara,2,1,0,0,1,0,0,1
MK Pandey,RS Bopara,0,2,0,0,0,0,0,0
MK Pandey,B Kumar,5,10,3,0,1,0,0,4
YK Pathan,B Kumar,16,20,2,0,2,0,3,4
YK Pathan,P Kumar,9,4,4,0,5,0,0,1
SA Yadav,B Kumar,6,2,2,0,2,0,1,1
KK Nair,Sandeep Sharma,6,7,0,0,0,0,2,0
KK Nair,T Natarajan,1,1,0,0,0,0,0,0
KK Nair,MM Sharma,4,2,1,0,0,0,0,0
KK Nair,AR Patel,6,5,2,0,1,0,1,2
CJ Anderson,AR Patel,7,8,2,0,3,0,4,0
CJ Anderson,GJ Maxwell,12,5,2,0,0,0,0,0
CH Morris,GJ Maxwell,1,1,0,0,0,0,0,0
CH Morris,AR Patel,3,2,0,0,0,0,0,1
K Rabada,AR Patel,7,3,0,0,1,0,0,0
K Rabada,GJ Maxwell,3,2,1,0,0,0,0,0
CJ Anderson,VR Aaron,8,0,0,0,3,0,0,1
A Mishra,VR Aaron,4,2,0,0,0,0,0,0
K Rabada,VR Aaron,2,0,0,0,0,0,0,0
A Mishra,Sandeep Sharma,3,2,0,0,0,0,0,0
K Rabada,Sandeep Sharma,2,0,0,0,0,0,0,1
Mohammed Shami,Sandeep Sharma,0,1,0,0,0,0,0,0
Mohammed Shami,VR Aaron,2,1,0,0,0,0,0,1
S Nadeem,MM Sharma,1,0,0,0,0,0,0,1
R Sathish,JA Morkel,10,2,1,0,0,0,1,2
SR Tendulkar,DE Bollinger,15,9,0,0,2,0,0,1
RG Sharma,DE Bollinger,6,1,0,0,2,0,1,2
RG Sharma,JA Morkel,9,10,1,0,1,0,0,3
RG Sharma,Joginder Sharma,5,7,0,0,3,0,3,0
RG Sharma,R Ashwin,35,40,5,0,2,0,2,1
RG Sharma,S Randiv,5,2,0,0,3,0,1,0
A Symonds,S Randiv,5,1,1,0,1,0,0,0
A Symonds,R Ashwin,6,7,1,0,1,0,1,1
RG Sharma,SK Raina,8,17,1,0,1,0,3,1
A Symonds,SK Raina,5,5,0,0,0,0,0,0
A Symonds,Joginder Sharma,0,1,0,0,0,0,1,0
A Symonds,DE Bollinger,4,4,0,0,1,0,0,0
KA Pollard,DE Bollinger,3,0,1,0,2,0,2,0
SK Raina,MM Patel,9,17,0,2,7,0,2,2
SK Raina,Harbhajan Singh,42,66,7,0,4,0,6,3
JA Morkel,KA Pollard,7,6,0,0,0,0,0,1
JA Morkel,Harbhajan Singh,3,0,3,0,0,0,2,1
R Ashwin,Harbhajan Singh,10,4,0,0,0,0,0,3
Joginder Sharma,Harbhajan Singh,1,0,0,0,0,0,0,1
S Randiv,SL Malinga,3,0,1,0,0,0,0,1
DE Bollinger,SL Malinga,2,1,0,0,0,0,0,1
V Kohli,Sandeep Sharma,12,6,3,0,9,0,1,5
KL Rahul,Sandeep Sharma,1,3,1,0,2,0,0,0
V Kohli,Anureet Singh,5,6,1,0,3,0,1,1
KL Rahul,Anureet Singh,3,5,2,0,0,0,1,0
KL Rahul,MM Sharma,9,5,1,0,4,0,0,1
V Kohli,MM Sharma,15,19,3,1,5,0,1,1
V Kohli,MP Stoinis,2,2,1,0,0,0,0,0
KL Rahul,MP Stoinis,0,3,0,0,3,0,1,0
KL Rahul,AR Patel,6,5,0,0,1,0,0,1
V Kohli,AR Patel,8,6,1,0,2,0,1,0
KL Rahul,KC Cariappa,1,1,0,0,0,0,0,1
V Kohli,KC Cariappa,6,3,0,0,1,0,6,1
AB de Villiers,KC Cariappa,1,6,1,0,2,0,1,0
SR Watson,KC Cariappa,1,0,0,0,0,0,0,0
AB de Villiers,AR Patel,11,16,3,0,3,0,1,1
SR Watson,AR Patel,18,7,0,0,3,0,1,4
Sachin Baby,AR Patel,2,2,2,0,1,0,0,0
AB de Villiers,Anureet Singh,3,4,1,0,1,0,0,0
